,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: PSC        012Y            | ,Section: ALL               | ,Instructor:  | ,Course ID:                 | ,Required                 ,SOC 012Y READER                        ,Author: REPRO         ,Edition: 2018   ,Published Date: 2018,ISBN: 000000000000 
28,Term: Winter 18 | ,Name: PSC        185             | ,Section: 001               | ,Instructor: The Staff | ,Course ID: 74916           | ,Required                 ,BRIEF HISTORY OF MODERN PSYCHOLOGY     ,Author: BENJAMIN      ,Edition: 2ND 14 ,Published Date: 2014,ISBN: 9781118206775
29,Term: Winter 18 | ,Name: RST        125             | ,Section: 001               | ,"Instructor: Janowitz, Naomi | ",Course ID: 74268           | ,Required                 ,COMPLETE DEAD SEA SCROLLS IN ENGLISH   ,Author: VERMES        ,Edition: 11     ,Published Date: 2011,ISBN: 9780141197319
30,Term: Winter 18 | ,Name: RST        125             | ,Section: 001               | ,"Instructor: Janowitz, Naomi | ",Course ID: 74268           | ,Required                 ,JEWISH WAR                             ,Author: JOSEPHUS      ,Edition: REV 81 ,Published Date: 1981,ISBN: 9780140444209
31,Term: Winter 18 | ,Name: RST        175A            | ,Section: 001               | ,"Instructor: Harris, Thorian | ",Course ID: 70996           | ,Required                 ,DAO DE JING                            ,Author: AMES          ,Edition: 03     ,Published Date: 2003,ISBN: 9780345444196
32,Term: Winter 18 | ,Name: RST        175A            | ,Section: 001               | ,"Instructor: Harris, Thorian | ",Course ID: 70996           | ,Required                 ,ZHUANGZI:BASIC WRITINGS                ,Author: ZHUANGZI      ,Edition: 03     ,Published Date: 2003,ISBN: 9780231129596
33,Term: Winter 18 | ,Name: RUS        002             | ,Section: 001               | ,"Instructor: Avramenko, Liliana | ",Course ID: 71042           | ,Required                 ,"GOLOSA:BASIC COURSE IN RUSSIAN,BOOK 1  ",Author: ROBIN         ,Edition: 5TH 12 ,Published Date: 2012,ISBN: 9780205741359
34,Term: Winter 18 | ,Name: RUS        002             | ,Section: 001               | ,"Instructor: Avramenko, Liliana | ",Course ID: 71042           | ,Required                 ,"GOLOSA:BASIC...RUSSIAN,BK.1-ACT.MANUAL ",Author: ROBIN         ,Edition: 5TH 12 ,Published Date: 2012,ISBN: 9780205748761
35,Term: Winter 18 | ,Name: RUS        005             | ,Section: 001               | ,"Instructor: Harjes, Kirsten | ",Course ID: 71043           | ,Required                 ,RUSSIAN GRAMMAR IN CONTEXT             ,Author: KAGAN         ,Edition: 2ND 06 ,Published Date: 2006,ISBN: 9780130282804
36,Term: Winter 18 | ,Name: RUS        005             | ,Section: 001               | ,"Instructor: Harjes, Kirsten | ",Course ID: 71043           | ,Required                 ,RUSSIAN GRAMMAR IN CONTEXT-STUD.ACT.MAN,Author: KAGAN         ,Edition: 2ND 06 ,Published Date: 2006,ISBN: 9780131917606
37,Term: Winter 18 | ,Name: RUS        101B            | ,Section: 001               | ,"Instructor: Avramenko, Liliana | ",Course ID: 71056           | ,Required                 ,RUSSIAN FOR RUSSIANS                   ,Author: KAGAN         ,Edition: 02     ,Published Date: 2002,ISBN: 9780893573010
